OrganisationID,OrganisationCode,OrganisationType,SubType,Sector,OrganisationStatus,IsPimsManaged,OrganisationName,Address1,Address2,City,County,Postcode,Latitude,Longitude,ParentODSCode,ParentName,Phone,Email,Website
43322,RXT64,Hospital,Hospital,NHS Sector,Visible,True,Reaside Clinic,Birmingham Great Park,Bristol Road South,Birmingham,West Midlands,B45 9BE,52.40018844604492,-2.008318901062012,RXT,Birmingham and Solihull Mental Health NHS Foundation Trust,01213013000,,https://www.bsmhft.nhs.uk/
43323,RXT65,Hospital,Hospital,NHS Sector,Visible,True,Reservoir Court,Unknown,220 Reservoir Road,Birmingham,West Midlands,B23 6DJ,52.52388381958008,-1.857314825057984,RXT,Birmingham and Solihull Mental Health NHS Foundation Trust,01213017333,,http://www.bsmhft.nhs.uk
43327,RXT96,Hospital,Hospital,NHS Sector,Visible,True,Dan Mooney House,1 Woodside Crescent,Off Downing Close,Solihull,Unknown,B93 0QA,52.37980270385742,-1.7447479963302612,RXT,Birmingham and Solihull Mental Health NHS Foundation Trust,01213014930,,http://www.bsmhft.nhs.uk
43332,RXTD2,Hospital,Hospital,NHS Sector,Visible,True,Zinnia Centre,Unknown,100 Showell Green Lane,Birmingham,West Midlands,B11 4HL,52.44896697998047,-1.8674589395523071,RXT,Birmingham and Solihull Mental Health NHS Foundation Trust,01213015300,,https://www.bsmhft.nhs.uk/
43333,RXTD3,Hospital,Hospital,NHS Sector,Visible,True,Barberry ,Unknown,25 Vincent Drive,Birmingham,Unknown,B15 2FG,52.44923400878906,-1.9423142671585083,RXT,Birmingham and Solihull Mental Health NHS Foundation Trust,01213012002,,https://www.bsmhft.nhs.uk/
43334,RXTD4,Hospital,Hospital,NHS Sector,Visible,True,Oleaster,Unknown,6 Mindelsohn Crescent,Birmingham,West Midlands,B15 2SY,52.44791793823242,-1.940764307975769,RXT,Birmingham and Solihull Mental Health NHS Foundation Trust,01213012200,,https://www.bsmhft.nhs.uk/
43335,RXTD5,Hospital,Hospital,NHS Sector,Visible,True,Juniper Centre,Unknown,"Moseley Hall Hospital site, Alcester Road",Birmingham,Unknown,B13 8JL,52.44592666625977,-1.892876982688904,RXT,Birmingham and Solihull Mental Health NHS Foundation Trust,01213015700,,https://www.bsmhft.nhs.uk/
43337,RXV06,Hospital,Hospital,NHS Sector,Visible,True,Prestwich Hospital,Bury New Road,Prestwich,Manchester,Greater Manchester,M25 3BL,53.53675079345703,-2.2914507389068604,RXV,Greater Manchester Mental Health NHS Foundation Trust,01617739121,,https://www.gmmh.nhs.uk/
43348,RXWAS,Hospital,Hospital,NHS Sector,Visible,True,Royal Shrewsbury Hospital,Unknown,Mytton Oak Road,Shrewsbury,Shropshire,SY3 8XQ,52.70926284790039,-2.793676376342773,RXW,Shrewsbury and Telford Hospital NHS Trust,01743261000,sath.info@nhs.net,http://www.sath.nhs.uk/
43349,RXWAT,Hospital,Hospital,NHS Sector,Visible,True,Princess Royal Hospital ,Apley Castle,Grainger Drive,Telford,Shropshire,TF1 6TF,52.71211242675781,-2.5114762783050537,RXW,Shrewsbury and Telford Hospital NHS Trust,01952641222,sath.info@nhs.net,http://www.sath.nhs.uk
43381,RXX22,Hospital,Hospital,NHS Sector,Visible,True,Farnham Road Hospital,Farnham Road,Unknown,Guildford,Surrey,GU2 7LX,51.23509216308594,-0.5844505429267883,RXX,Surrey and Borders Partnership NHS Foundation Trust,03005555222,,http://www.sabp.nhs.uk
43566,RXY03,Hospital,Hospital,NHS Sector,Visible,True,St Martin's Hospital,Unknown,Littlebourne Road,Canterbury,Kent,CT1 1TD,51.27685546875,1.1061855554580688,RXY,Kent and Medway NHS and Social Care Partnership Trust,01227459371,,https://www.kmpt.nhs.uk/locations/st-martins-hospital/6834
43621,RXYL2,Hospital,Hospital,NHS Sector,Visible,True,Littlebrook Hospital,Bow Arrow Lane,Stone,Dartford,Kent,DA2 6PB,51.44635772705078,0.2416354417800903,RXY,Kent and Medway NHS and Social Care Partnership Trust,01322622222,,http://www.kmpt.nhs.uk
43627,RXYP8,Hospital,Hospital,NHS Sector,Visible,True,Priority House,Hermitage Lane,Unknown,Maidstone,Kent,ME16 9QQ,51.27366256713867,0.4839882254600525,RXY,Kent and Medway NHS and Social Care Partnership Trust,01622725000,,http://www.kmpt.nhs.uk
43654,RY311,Hospital,Hospital,NHS Sector,Visible,True,Colman Hospital,Unknown,Unthank Road,Norwich,Unknown,NR2 2PJ,52.62220001220703,1.2636637687683103,RY3,Norfolk Community Health and Care NHS Trust,01603255720,,Unknown
43655,RY312,Hospital,Hospital,NHS Sector,Visible,True,Norwich Community Hospital,Unknown,Bowthorpe Road,Norwich,Unknown,NR2 3TU,52.63391876220703,1.2624820470809937,RY3,Norfolk Community Health and Care NHS Trust,01603776776,,http://www.norfolkcommunityhealthandcare.nhs.uk
43656,RY319,Hospital,Hospital,NHS Sector,Visible,True,Dereham Hospital,Unknown,Northgate,Dereham,Norfolk,NR19 2EX,52.69001388549805,0.9457185864448548,RY3,Norfolk Community Health and Care NHS Trust,01362655210,,http://www.nchc.nhs.uk
43657,RY332,Hospital,Hospital,NHS Sector,Visible,True,North Walsham Hospital,North Walsham and District War Memorial Hospital,Yarmouth Road,North Walsham,Norfolk,NR28 9AP,52.8139762878418,1.387597918510437,RY3,Norfolk Community Health and Care NHS Trust,01692408000,,http://www.norfolkcommunityhealthandcare.nhs.uk
43659,RY335,Hospital,Hospital,NHS Sector,Visible,True,Kelling Hospital,Unknown,High Kelling,Holt,Norfolk,NR25 6QA,52.91447448730469,1.1160567998886108,RY3,Norfolk Community Health and Care NHS Trust,01263710575,,http://www.norfolkcommunityhealthandcare.nhs.uk
43660,RY33E,Hospital,Hospital,NHS Sector,Visible,True,Swaffham Community Hospital,Unknown,Sporle Road,Swaffham,Norfolk,PE37 7HL,52.6510124206543,0.6922175288200378,RY3,Norfolk Community Health and Care NHS Trust,01760726550,,http://www.norfolkcommunityhealthandcare.nhs.uk
43666,RY539,Hospital,Hospital,NHS Sector,Visible,True,Skegness and District General Hospital,Unknown,Dorothy Avenue,Skegness,Lincolnshire,PE25 2BS,53.14517974853516,0.3322723507881165,RY5,Lincolnshire Community Health Services NHS Trust,01754762401,,http://www.lincolnshirecommunityhealthservices.nhs.uk/content/skegness-hospital
43667,RY567,Hospital,Hospital,NHS Sector,Visible,True,Johnson Community Hospital,Unknown,Spalding Road,Spalding,Lincolnshire,PE11 3DT,52.80146789550781,-0.1508747190237045,RY5,Lincolnshire Community Health Services NHS Trust,01775652000,,http://www.lincolnshirecommunityhealthservices.nhs.uk/content/johnson-community-hospital
43668,RY568,Hospital,Hospital,NHS Sector,Visible,True,John Coupland Hospital,Unknown,Ropery Road,Gainsborough,Lincolnshire,DN21 2TJ,53.41184616088867,-0.7847763895988464,RY5,Lincolnshire Community Health Services NHS Trust,01427816500,,http://www.lincolnshirecommunityhealthservices.nhs.uk/content/john-coupland-hospital
43669,RY572,Hospital,Hospital,NHS Sector,Visible,True,County Hospital Louth,Unknown,High Holme Road,Louth,Lincolnshire,LN11 0EU,53.37100982666016,-0.0085670743137598,RY5,Lincolnshire Community Health Services NHS Trust,01507600100,,http://www.lincolnshirecommunityhealthservices.nhs.uk/content/county-hospital-louth
43674,RY838,Hospital,Hospital,NHS Sector,Visible,True,Whitworth Hospital,Unknown,330 Bakewell Road,Matlock,Derbyshire,DE4 2JD,53.15092849731445,-1.5752007961273191,RY8,Derbyshire Community Health Services NHS Foundation Trust,01629580211,dchst.patientexperienceteam@nhs.net,http://www.dchs.nhs.uk/home_redesign/our-services/find_services_by_location/whitworthhospital/
43675,RY8AJ,Hospital,Hospital,NHS Sector,Visible,True,Walton Hospital,Walton Hospital,Whitecotes Lane,Chesterfield,Derbyshire,S40 3HW,53.22159194946289,-1.442568302154541,RY8,Derbyshire Community Health Services NHS Foundation Trust,01246515505,dchst.patientexperienceteam@nhs.net,http://www.dchs.nhs.uk/home_redesign/our-services/find_services_by_location/waltonhospital/
43676,RY8DE,Hospital,Hospital,NHS Sector,Visible,True,Babington Hospital,Babington Hospital,Derby Road,Derby,Derbyshire,DE56 1WH,53.01894760131836,-1.485832691192627,RY8,Derbyshire Community Health Services NHS Foundation Trust,01773824171,dchst.patientexperienceteam@nhs.net,http://www.dchs.nhs.uk/home_redesign/our-services/find_services_by_location/babington-hospital/
43678,RY8DG,Hospital,Hospital,NHS Sector,Visible,True,Ripley Hospital,Unknown,Sandham Lane,Ripley,Derbyshire,DE5 3HE,53.0469856262207,-1.4123921394348145,RY8,Derbyshire Community Health Services NHS Foundation Trust,01773743456,dchst.patientexperienceteam@nhs.net,http://www.dchs.nhs.uk/home_redesign/our-services/find_services_by_location/ripleyhospital/
43679,RY8NA,Hospital,Hospital,NHS Sector,Visible,True,Newholme Hospital,(Head Office),Baslow Road,Bakewell,Derbyshire,DE45 1AD,53.21879577636719,-1.6723252534866333,RY8,Derbyshire Community Health Services NHS Foundation Trust,01629812525,dchst.patientexperienceteam@nhs.net,http://www.dchs.nhs.uk/home_redesign/our-services/find_services_by_location/newholmehospital/
43680,RY8NR,Hospital,Hospital,NHS Sector,Visible,True,Clay Cross Hospital,Unknown,Market Street,Chesterfield,Derbyshire,S45 9NZ,53.16793441772461,-1.4072117805480957,RY8,Derbyshire Community Health Services NHS Foundation Trust,01246252900,dchst.patientexperienceteam@nhs.net,http://www.dchs.nhs.uk/home_redesign/our-services/find_services_by_location/claycross_hospital/
43681,RY8NT,Hospital,Hospital,NHS Sector,Visible,True,Bolsover Hospital,Unknown,Welbeck Road,Chesterfield,Derbyshire,S44 6DH,53.23152923583984,-1.2825016975402832,RY8,Derbyshire Community Health Services NHS Foundation Trust,01246827901,dchst.patientexperienceteam@nhs.net,http://www.dchs.nhs.uk/home_redesign/our-services/find_services_by_location/bolsoverhospital/
43682,RY8NW,Hospital,Hospital,NHS Sector,Visible,True,Cavendish Hospital,Unknown,Manchester Road,Buxton,Derbyshire,SK17 6TE,53.26244735717773,-1.921240329742432,RY8,Derbyshire Community Health Services NHS Foundation Trust,01298212800,dchst.patientexperienceteam@nhs.net,http://www.dchs.nhs.uk/home_redesign/our-services/find_services_by_location/cavendishhospital/
43683,RY8RH,Hospital,Hospital,NHS Sector,Visible,True,Ilkeston Community Hospital,Unknown,Heanor Road,Ilkeston,Derbyshire,DE7 8LN,52.98809432983398,-1.320802927017212,RY8,Derbyshire Community Health Services NHS Foundation Trust,01159305522,dchst.patientexperienceteam@nhs.net,http://www.dchs.nhs.uk/home_redesign/our-services/find_services_by_location/ilkeston/
43750,RYG79,Hospital,Hospital,NHS Sector,Visible,True,St Michael's Hospital,Unknown,St Michael's Road,Warwick,Warwickshire,CV34 5QW,52.288841247558594,-1.5943973064422607,RYG,Coventry and Warwickshire Partnership NHS Trust,01926406789,,https://www.covwarkpt.nhs.uk/st-michaels
43764,RYG96,Hospital,Hospital,NHS Sector,Visible,True,Brooklands Hospital,Coleshill Road,Marston Green,Birmingham,West Midlands,B37 7HL,52.4712028503418,-1.74408757686615,RYG,Coventry and Warwickshire Partnership NHS Trust,01213294900,,https://www.covwarkpt.nhs.uk/brooklands
43800,RYJ01,Hospital,Hospital,NHS Sector,Visible,True,St Mary's Hospital (HQ),Praed Street,Unknown,London,Unknown,W2 1NY,51.51697158813477,-0.1735550612211227,RYJ,Imperial College Healthcare NHS Trust,02033126666,,https://www.imperial.nhs.uk/our-locations/st-marys-hospital
43801,RYJ02,Hospital,Hospital,NHS Sector,Visible,True,Charing Cross Hospital,Unknown,Fulham Palace Road,London,Unknown,W6 8RF,51.48704528808594,-0.2199209779500961,RYJ,Imperial College Healthcare NHS Trust,02033111234,,https://www.imperial.nhs.uk/our-locations/charing-cross-hospital
43802,RYJ03,Hospital,Hospital,NHS Sector,Visible,True,Hammersmith Hospital,Du Cane Road,Unknown,London,Unknown,W12 0HS,51.5174217224121,-0.2347068190574646,RYJ,Imperial College Healthcare NHS Trust,02033131000,,https://www.imperial.nhs.uk/our-locations/hammersmith-hospital
43803,RYJ04,Hospital,Hospital,NHS Sector,Visible,True,Queen Charlotte's & Chelsea Hospital,Du Cane Road,Unknown,London,Unknown,W12 0HS,51.5174217224121,-0.2347068190574646,RYJ,Imperial College Healthcare NHS Trust,02033131111,,https://www.imperial.nhs.uk/our-locations/queen-charlottes-and-chelsea-hospital
43804,RYJ07,Hospital,Hospital,NHS Sector,Visible,True,Western Eye Hospital,153-173 Marylebone Road,Unknown,London,Unknown,NW1 5QH,51.52070236206055,-0.1633156388998031,RYJ,Imperial College Healthcare NHS Trust,02033126666,,https://www.imperial.nhs.uk/our-locations/western-eye-hospital
43868,RYR14,Hospital,Hospital,NHS Sector,Visible,True,Southlands Hospital,Upper Shoreham Road,Unknown,Shoreham-By-Sea,West Sussex,BN43 6TQ,50.84075927734375,-0.2561325132846832,RYR,Western Sussex Hospitals NHS Foundation Trust,01903205111,,http://www.westernsussexhospitals.nhs.uk/
43869,RYR16,Hospital,Hospital,NHS Sector,Visible,True,St Richard's Hospital,Spitalfield Lane,Unknown,Chichester,West Sussex,PO19 6SE,50.84355545043945,-0.7680127620697021,RYR,Western Sussex Hospitals NHS Foundation Trust,(01243)788122,firstname.surname@wsht.nhs.uk,http://www.westernsussexhospitals.nhs.uk/
43870,RYR18,Hospital,Hospital,NHS Sector,Visible,True,Worthing Hospital,Lyndhurst Road,Unknown,Worthing,West Sussex,BN11 2DH,50.81669235229492,-0.3634150624275208,RYR,Western Sussex Hospitals NHS Foundation Trust,01903205111,,http://www.westernsussexhospitals.nhs.uk/
43873,RYV01,Hospital,Hospital,NHS Sector,Visible,True,Brookfields Hospital,Unknown,351 Mill Road,Cambridge,Cambridgeshire,CB1 3DF,52.19712448120117,0.1508167535066604,RYV,Cambridgeshire Community Services NHS Trust,01223603051,ccs-tr.pals@nhs.net,Unknown
43886,RYWT3,Hospital,Hospital,NHS Sector,Visible,True,Birmingham Dental Hospital and School of Dentistry,Unknown,5 Mill Pool Way,Birmingham (SatNav B5 7SA),Unknown,B5 7EG,52.45087051391602,-1.914299845695496,RYW,Birmingham Community Healthcare NHS Foundation Trust,01214665555,dental.hospital@nhs.net,http://www.bhamcommunity.nhs.uk/dental-hospital
43888,RYW23,Hospital,Hospital,NHS Sector,Visible,True,Moseley Hall Hospital,Unknown,Alcester Road,Birmingham,Unknown,B13 8JL,52.44592666625977,-1.892876982688904,RYW,Birmingham Community Healthcare NHS Foundation Trust,01214666000,,http://www.bhamcommunity.nhs.uk
43889,RYW24,Hospital,Hospital,NHS Sector,Visible,True,West Heath Hospital,West Heath Hospital,Rednal Road,Birmingham,West Midlands,B38 8HR,52.39820861816406,-1.9537638425827024,RYW,Birmingham Community Healthcare NHS Foundation Trust,01214666000,,Unknown
43926,RYYAL,Hospital,Hospital,NHS Sector,Visible,True,Faversham Cottage Hospital,Stone Street,Unknown,Faversham,Kent,ME13 8PS,51.3145523071289,0.8878364562988282,RYY,Kent Community Health NHS Foundation Trust,01795562068,,http://www.kentcht.nhs.uk
43939,RYYC3,Hospital,Hospital,NHS Sector,Visible,True,Queen Victoria Memorial Hospital,King Edward Avenue,Unknown,Herne Bay,Kent,CT6 6EB,51.36788177490234,1.1428948640823364,RYY,Kent Community Health NHS Foundation Trust,01227594700,,http://www.kentcht.nhs.uk
43943,RYYC7,Hospital,Hospital,NHS Sector,Visible,True,Sheppey Community Hospital,Plover Road,Minster On Sea,Sheerness,Kent,ME12 3LT,51.41540908813477,0.7930755615234375,RYY,Kent Community Health NHS Foundation Trust,01795879100,,http://www.kentcht.nhs.uk
43944,RYYC8,Hospital,Hospital,NHS Sector,Visible,True,Sittingbourne Memorial Hospital,Bell Road,Unknown,Sittingbourne,Kent,ME10 4DT,51.33459854125977,0.7365569472312926,RYY,Kent Community Health NHS Foundation Trust,01795418300,,http://www.kentcht.nhs.uk
43952,RYYCH,Hospital,Hospital,NHS Sector,Visible,True,"Victoria Hospital, Deal",Victoria Hospital,London Road,Deal,Kent,CT14 9UA,51.21939086914063,1.3894963264465332,RYY,Kent Community Health NHS Foundation Trust,01304865400,,http://www.kentcht.nhs.uk
43956,RYYCM,Hospital,Hospital,NHS Sector,Visible,True,Whitstable and Tankerton Hospital,Whitstable and Tankerton Hospital,Northwood Road,Whitstable,Kent,CT5 2HN,51.36136245727539,1.0500668287277222,RYY,Kent Community Health NHS Foundation Trust,01227594400,,http://www.kentcht.nhs.uk
43962,RYYCW,Hospital,Hospital,NHS Sector,Visible,True,"Royal Victoria Hospital, Folkestone",Royal Victoria Hospital,Radnor Park Avenue,Folkestone,Kent,CT19 5BN,51.08599472045898,1.171908617019653,RYY,Kent Community Health NHS Foundation Trust,01303850202,,Unknown
43966,RYYD4,Hospital,Hospital,NHS Sector,Visible,True,Edenbridge War Memorial Hospital,Edenbridge and District War Memorial Hospital,Mill Hill,Edenbridge,Kent,TN8 5DA,51.19034957885742,0.066651664674282,RYY,Kent Community Health NHS Foundation Trust,01732863164,,http://www.kentcht.nhs.uk
43967,RYYD6,Hospital,Hospital,NHS Sector,Visible,True,Hawkhurst Hospital,Hawkhurst Community Hospital,High Street,Cranbrook,Kent,TN18 4PU,51.04884338378906,0.4890314340591431,RYY,Kent Community Health NHS Foundation Trust,01580753345,,http://www.kentcht.nhs.uk
43969,RYYD9,Hospital,Hospital,NHS Sector,Visible,True,Sevenoaks Hospital,Sevenoaks Hospital,Hospital Road,Sevenoaks,Kent,TN13 3PG,51.28826522827149,0.1947443038225174,RYY,Kent Community Health NHS Foundation Trust,01732470200,,http://www.kentcht.nhs.uk
43970,RYYDC,Hospital,Hospital,NHS Sector,Visible,True,Tonbridge Cottage Hospital,Tonbridge Cottage Hospital,Vauxhall Lane,Tonbridge,Kent,TN11 0NE,51.17807006835938,0.2734793722629547,RYY,Kent Community Health NHS Foundation Trust,01732353653,,http://www.kentcht.nhs.uk
43971,RYYDN,Hospital,Hospital,NHS Sector,Visible,True,Gravesham Community Hospital,Gravesham Community Hospital,Bath Street,Gravesend,Kent,DA11 0DG,51.44318389892578,0.3656586408615112,RYY,Kent Community Health NHS Foundation Trust,01474360500,,http://www.virgincare.co.uk/
44072,TAD17,Hospital,Hospital,NHS Sector,Visible,True,Lynfield Mount Hospital,Heights Lane,Unknown,Bradford,West Yorkshire,BD9 6DP,53.80973052978516,-1.805339217185974,TAD,Bradford District NHS Foundation Trust,01274494194,,http://www.bdct.nhs.uk
44186,TAJ07,Hospital,Hospital,NHS Sector,Visible,True,Edward Street Hospital,Edward Street,Edward Street,West Bromwich,Unknown,B70 8NL,52.51922607421875,-1.9987335205078125,TAJ,Black Country Healthcare NHS Foundation Trust,08451461800,,http://www.bcpft.nhs.uk
44188,TAJ11,Hospital,Hospital,NHS Sector,Visible,True,Heath Lane Hospital,Heath Lane,Unknown,West Bromwich,West Midlands,B71 2BG,52.53797912597656,-1.99198055267334,TAJ,Black Country Healthcare NHS Foundation Trust,08451461800,,Unknown
44189,TAJ20,Hospital,Hospital,NHS Sector,Visible,True,Hallam Street Hospital,Hallam Street,Hallam Street,West Bromwich,Unknown,B71 4NH,52.52781677246094,-1.986425280570984,TAJ,Black Country Healthcare NHS Foundation Trust,01216128628,communications.team@bcpft.nhs.uk,http://www.bcpft.nhs.uk
45362,RBTPP,Hospital,Hospital,NHS Sector,Visible,True,Elmhurst Intermediate Care Centre,Unknown,Roehurst Lane,Winsford,Cheshire,CW7 2DF,53.19564819335938,-2.5316903591156006,RBT,Mid Cheshire Hospitals NHS Foundation Trust,01606597630,,http://www.mcht.nhs.uk
45365,RX1AA,Hospital,Hospital,NHS Sector,Visible,True,Nottingham University Hospitals NHS Trust - Ropewalk House,Unknown,113 The Ropewalk,Nottingham,Unknown,NG1 6HA,52.95198059082031,-1.1563321352005005,RX1,Nottingham University Hospitals NHS Trust,01159249924(ext.61111),,Unknown
45407,RX3BB,Hospital,Hospital,NHS Sector,Visible,True,"Lanchester Road Hospital, Durham",Unknown,Lanchester Road,Durham,Unknown,DH1 5RD,54.80043029785156,-1.6122255325317385,RX3,"Tees, Esk and Wear Valleys NHS Foundation Trust",01914415700,,http://www.tewv.nhs.uk/lanchesterroad
45473,RTQ90,Hospital,Hospital,NHS Sector,Visible,True,Ambrose House,Ambrose House,"Meteor Court, Barnett Way",Gloucester,Gloucestershire,GL4 3GG,51.86611175537109,-2.204420328140259,RTQ,Gloucestershire Health and Care NHS Foundation Trust,08000193346,,https://www.2gether.nhs.uk/learning-disabilities/
45485,RATGM,Hospital,Hospital,NHS Sector,Visible,True,Goodmayes Hospital,Unknown,Barley Lane,Ilford,Essex,IG3 8XJ,51.5779914855957,0.1105019301176071,RAT,North East London NHS Foundation Trust,02082159200,,http://www.nelft.nhs.uk/
45488,RDRAA,Hospital,Hospital,NHS Sector,Visible,True,Arundel & District Hospital,Arundel & District Hospital,Chichester Road,Arundel,Sussex,BN18 0AB,50.85447692871094,-0.565244734287262,RDR,Sussex Community NHS Foundation Trust,01903882543,,http://www.sussexcommunity.nhs.uk/services
